level,itl,name,year,GVA per Hour,Change in GVA per hour,Population
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2022,35.4,99.8,822920.0
ITL2,TLG2,Shropshire and Staffordshire,2008,23.9,99.0,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2009,24.4,92.7,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2010,24.8,96.4,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2011,25.2,102.9,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2012,25.3,95.1,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2013,25.6,96.5,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2014,25.9,97.3,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2015,26.4,96.4,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2016,27.0,96.6,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2017,27.8,98.1,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2018,28.9,100.1,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2019,30.2,100.0,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2020,31.8,101.6,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2021,33.2,106.9,999163.0
ITL2,TLG2,Shropshire and Staffordshire,2022,34.1,109.1,999163.0
ITL2,TLG3,West Midlands (ITL2),2008,24.7,95.2,1856259.0
ITL2,TLG3,West Midlands (ITL2),2009,25.5,93.0,1856259.0
ITL2,TLG3,West Midlands (ITL2),2010,26.1,96.0,1856259.0
ITL2,TLG3,West Midlands (ITL2),2011,26.6,97.3,1856259.0
ITL2,TLG3,West Midlands (ITL2),2012,27.0,97.1,1856259.0
ITL2,TLG3,West Midlands (ITL2),2013,27.4,94.5,1856259.0
ITL2,TLG3,West Midlands (ITL2),2014,28.0,97.7,1856259.0
ITL2,TLG3,West Midlands (ITL2),2015,28.9,96.6,1856259.0
ITL2,TLG3,West Midlands (ITL2),2016,29.9,101.1,1856259.0
ITL2,TLG3,West Midlands (ITL2),2017,30.8,103.3,1856259.0
ITL2,TLG3,West Midlands (ITL2),2018,31.7,102.1,1856259.0
ITL2,TLG3,West Midlands (ITL2),2019,32.4,100.0,1856259.0
ITL2,TLG3,West Midlands (ITL2),2020,33.3,99.5,1856259.0
ITL2,TLG3,West Midlands (ITL2),2021,34.1,102.3,1856259.0
ITL2,TLG3,West Midlands (ITL2),2022,34.5,100.5,1856259.0
ITL2,TLH1,East Anglia,2008,26.4,94.4,1508791.0
ITL2,TLH1,East Anglia,2009,26.9,93.1,1508791.0
ITL2,TLH1,East Anglia,2010,27.4,93.8,1508791.0
ITL2,TLH1,East Anglia,2011,27.8,95.9,1508791.0
ITL2,TLH1,East Anglia,2012,28.3,96.0,1508791.0
ITL2,TLH1,East Anglia,2013,28.8,95.0,1508791.0
ITL2,TLH1,East Anglia,2014,29.3,96.1,1508791.0
ITL2,TLH1,East Anglia,2015,29.9,96.2,1508791.0
ITL2,TLH1,East Anglia,2016,30.5,96.6,1508791.0
ITL2,TLH1,East Anglia,2017,31.3,97.7,1508791.0
ITL2,TLH1,East Anglia,2018,32.3,97.1,1508791.0
ITL2,TLH1,East Anglia,2019,33.7,100.0,1508791.0
ITL2,TLH1,East Anglia,2020,35.3,102.3,1508791.0
ITL2,TLH1,East Anglia,2021,36.5,104.0,1508791.0
ITL2,TLH1,East Anglia,2022,37.2,104.5,1508791.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2008,29.9,99.9,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2009,30.0,97.8,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2010,30.0,99.1,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2011,29.9,95.8,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2012,30.1,96.3,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2013,30.6,97.0,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2014,31.3,99.5,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2015,31.9,100.6,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2016,32.4,96.5,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2017,33.1,100.1,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2018,34.0,100.3,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2019,35.2,100.0,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2020,36.7,101.4,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2021,37.9,102.3,1165957.0
ITL2,TLH2,Bedfordshire and Hertfordshire,2022,38.8,107.5,1165957.0
ITL2,TLH3,Essex,2008,27.4,98.0,1125193.0
ITL2,TLH3,Essex,2009,27.8,93.9,1125193.0
ITL2,TLH3,Essex,2010,28.0,99.1,1125193.0
ITL2,TLH3,Essex,2011,28.0,96.7,1125193.0
ITL2,TLH3,Essex,2012,28.2,92.1,1125193.0
ITL2,TLH3,Essex,2013,28.7,94.5,1125193.0
ITL2,TLH3,Essex,2014,29.6,97.1,1125193.0
ITL2,TLH3,Essex,2015,30.6,96.8,1125193.0
ITL2,TLH3,Essex,2016,31.7,97.6,1125193.0
ITL2,TLH3,Essex,2017,32.8,103.0,1125193.0
ITL2,TLH3,Essex,2018,33.6,99.6,1125193.0
ITL2,TLH3,Essex,2019,34.5,100.0,1125193.0
ITL2,TLH3,Essex,2020,35.5,96.5,1125193.0
ITL2,TLH3,Essex,2021,36.5,103.1,1125193.0
ITL2,TLH3,Essex,2022,37.0,99.4,1125193.0
ITL2,TLI3,Inner London - West,2008,43.4,100.9,867019.0
ITL2,TLI3,Inner London - West,2009,44.2,95.4,867019.0
ITL2,TLI3,Inner London - West,2010,44.8,97.3,867019.0
ITL2,TLI3,Inner London - West,2011,45.2,96.8,867019.0
ITL2,TLI3,Inner London - West,2012,45.8,94.4,867019.0
ITL2,TLI3,Inner London - West,2013,46.8,95.3,867019.0
ITL2,TLI3,Inner London - West,2014,48.2,97.8,867019.0
ITL2,TLI3,Inner London - West,2015,49.7,97.7,867019.0
ITL2,TLI3,Inner London - West,2016,51.2,99.2,867019.0
ITL2,TLI3,Inner London - West,2017,52.5,99.9,867019.0
ITL2,TLI3,Inner London - West,2018,54.0,100.4,867019.0
ITL2,TLI3,Inner London - West,2019,55.6,100.0,867019.0
ITL2,TLI3,Inner London - West,2020,57.8,102.2,867019.0
ITL2,TLI3,Inner London - West,2021,59.5,103.2,867019.0
ITL2,TLI3,Inner London - West,2022,60.6,103.7,867019.0
ITL2,TLI4,Inner London - East,2008,38.8,102.7,1747798.0
ITL2,TLI4,Inner London - East,2009,40.0,98.8,1747798.0
ITL2,TLI4,Inner London - East,2010,41.2,106.5,1747798.0
ITL2,TLI4,Inner London - East,2011,41.9,105.7,1747798.0
ITL2,TLI4,Inner London - East,2012,42.0,104.0,1747798.0
ITL2,TLI4,Inner London - East,2013,42.1,102.3,1747798.0
ITL2,TLI4,Inner London - East,2014,42.5,100.4,1747798.0
ITL2,TLI4,Inner London - East,2015,43.2,102.0,1747798.0
ITL2,TLI4,Inner London - East,2016,43.8,100.7,1747798.0
ITL2,TLI4,Inner London - East,2017,44.4,101.7,1747798.0
ITL2,TLI4,Inner London - East,2018,45.0,97.6,1747798.0
ITL2,TLI4,Inner London - East,2019,45.8,100.0,1747798.0
ITL2,TLI4,Inner London - East,2020,46.7,97.7,1747798.0
ITL2,TLI4,Inner London - East,2021,47.3,97.6,1747798.0
ITL2,TLI4,Inner London - East,2022,47.6,95.4,1747798.0
ITL2,TLI5,Outer London - East and North East,2008,35.0,107.8,1244207.0
ITL2,TLI5,Outer London - East and North East,2009,35.0,99.4,1244207.0
ITL2,TLI5,Outer London - East and North East,2010,35.4,107.7,1244207.0
ITL2,TLI5,Outer London - East and North East,2011,35.8,105.5,1244207.0
ITL2,TLI5,Outer London - East and North East,2012,36.3,106.5,1244207.0
ITL2,TLI5,Outer London - East and North East,2013,36.5,107.0,1244207.0
ITL2,TLI5,Outer London - East and North East,2014,36.6,99.3,1244207.0
ITL2,TLI5,Outer London - East and North East,2015,37.1,101.6,1244207.0
ITL2,TLI5,Outer London - East and North East,2016,37.7,101.7,1244207.0
ITL2,TLI5,Outer London - East and North East,2017,38.5,101.8,1244207.0
ITL2,TLI5,Outer London - East and North East,2018,38.8,101.1,1244207.0
ITL2,TLI5,Outer London - East and North East,2019,38.9,100.0,1244207.0
ITL2,TLI5,Outer London - East and North East,2020,38.8,90.6,1244207.0
ITL2,TLI5,Outer London - East and North East,2021,38.9,95.0,1244207.0
ITL2,TLI5,Outer London - East and North East,2022,39.1,92.6,1244207.0
ITL2,TLI6,Outer London - South,2008,33.8,98.5,840906.0
ITL2,TLI6,Outer London - South,2009,34.5,101.7,840906.0
ITL2,TLI6,Outer London - South,2010,34.9,98.4,840906.0
ITL2,TLI6,Outer London - South,2011,35.6,104.0,840906.0
ITL2,TLI6,Outer London - South,2012,36.2,104.5,840906.0
ITL2,TLI6,Outer London - South,2013,36.5,101.5,840906.0
ITL2,TLI6,Outer London - South,2014,36.8,100.1,840906.0
ITL2,TLI6,Outer London - South,2015,36.9,98.2,840906.0
ITL2,TLI6,Outer London - South,2016,37.3,98.7,840906.0
ITL2,TLI6,Outer London - South,2017,37.9,93.8,840906.0
ITL2,TLI6,Outer London - South,2018,39.1,99.4,840906.0
ITL2,TLI6,Outer London - South,2019,40.1,100.0,840906.0
ITL2,TLI6,Outer London - South,2020,40.9,97.5,840906.0
ITL2,TLI6,Outer London - South,2021,41.0,95.3,840906.0
ITL2,TLI6,Outer London - South,2022,40.9,91.9,840906.0
ITL2,TLI7,Outer London - West and North West,2008,35.3,95.5,1350898.0
ITL2,TLI7,Outer London - West and North West,2009,35.5,91.0,1350898.0
ITL2,TLI7,Outer London - West and North West,2010,35.9,95.2,1350898.0
ITL2,TLI7,Outer London - West and North West,2011,36.2,94.1,1350898.0
ITL2,TLI7,Outer London - West and North West,2012,37.0,94.8,1350898.0
ITL2,TLI7,Outer London - West and North West,2013,38.2,95.2,1350898.0
ITL2,TLI7,Outer London - West and North West,2014,39.7,98.8,1350898.0
ITL2,TLI7,Outer London - West and North West,2015,40.9,101.4,1350898.0
ITL2,TLI7,Outer London - West and North West,2016,41.6,97.5,1350898.0
ITL2,TLI7,Outer London - West and North West,2017,42.3,96.0,1350898.0
ITL2,TLI7,Outer London - West and North West,2018,43.0,100.2,1350898.0
ITL2,TLI7,Outer London - West and North West,2019,43.3,100.0,1350898.0
ITL2,TLI7,Outer London - West and North West,2020,43.0,91.3,1350898.0
ITL2,TLI7,Outer London - West and North West,2021,42.2,87.2,1350898.0
ITL2,TLI7,Outer London - West and North West,2022,41.8,86.2,1350898.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2008,34.1,88.7,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2009,35.0,88.7,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2010,35.8,94.0,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2011,36.2,94.5,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2012,36.5,93.6,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2013,37.0,94.1,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2014,37.4,95.4,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2015,37.8,97.2,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2016,38.2,92.0,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2017,39.2,93.8,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2018,41.1,99.5,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019,43.4,100.0,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020,45.9,108.7,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021,47.4,110.1,1506916.0
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2022,48.2,107.8,1506916.0
ITL2,TLJ2,"Surrey, East and West Sussex",2008,30.8,97.4,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2009,31.4,95.9,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2010,31.7,97.7,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2011,32.1,97.5,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2012,32.5,96.6,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2013,33.3,98.5,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2014,34.0,97.4,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2015,34.9,101.3,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2016,35.6,96.4,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2017,36.7,102.7,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2018,38.0,101.4,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2019,39.6,100.0,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2020,41.7,108.6,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2021,43.2,105.7,1766901.0
ITL2,TLJ2,"Surrey, East and West Sussex",2022,44.1,108.8,1766901.0
ITL2,TLJ3,Hampshire and Isle of Wight,2008,30.5,85.9,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2009,31.6,86.9,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2010,32.4,92.2,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2011,32.9,90.7,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2012,33.2,88.7,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2013,33.7,90.6,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2014,34.3,89.9,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2015,35.1,91.2,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2016,36.3,90.1,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2017,37.9,94.8,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2018,39.9,98.6,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2019,41.8,100.0,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2020,43.7,102.6,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2021,44.9,101.4,1225855.0
ITL2,TLJ3,Hampshire and Isle of Wight,2022,45.6,102.8,1225855.0
ITL2,TLJ4,Kent,2008,27.4,98.3,1131174.0
ITL2,TLJ4,Kent,2009,27.9,94.6,1131174.0
ITL2,TLJ4,Kent,2010,28.3,99.8,1131174.0
ITL2,TLJ4,Kent,2011,28.5,97.3,1131174.0
ITL2,TLJ4,Kent,2012,28.8,97.1,1131174.0
ITL2,TLJ4,Kent,2013,29.2,96.4,1131174.0
ITL2,TLJ4,Kent,2014,29.8,96.0,1131174.0
ITL2,TLJ4,Kent,2015,30.5,98.9,1131174.0
ITL2,TLJ4,Kent,2016,31.4,96.3,1131174.0
ITL2,TLJ4,Kent,2017,32.5,99.6,1131174.0
ITL2,TLJ4,Kent,2018,33.9,103.6,1131174.0
ITL2,TLJ4,Kent,2019,35.2,100.0,1131174.0
ITL2,TLJ4,Kent,2020,36.3,107.8,1131174.0
ITL2,TLJ4,Kent,2021,36.6,98.9,1131174.0
ITL2,TLJ4,Kent,2022,36.8,98.2,1131174.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2008,29.1,99.0,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2009,29.8,95.0,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2010,30.4,100.2,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2011,30.7,97.7,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2012,31.1,98.7,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2013,31.5,96.6,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2014,32.1,98.0,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2015,32.9,98.8,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2016,33.7,97.9,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2017,34.5,101.6,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2018,35.4,99.4,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2019,36.5,100.0,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2020,37.9,99.0,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2021,39.3,104.2,1575738.0
ITL2,TLK1,"Gloucestershire, Wiltshire and Bath/Bristol Area",2022,40.2,104.2,1575738.0
ITL2,TLK2,Dorset and Somerset,2008,24.8,103.2,773201.0
ITL2,TLK2,Dorset and Somerset,2009,25.1,98.0,773201.0
ITL2,TLK2,Dorset and Somerset,2010,25.3,99.7,773201.0
ITL2,TLK2,Dorset and Somerset,2011,25.4,96.7,773201.0
ITL2,TLK2,Dorset and Somerset,2012,25.8,99.1,773201.0
ITL2,TLK2,Dorset and Somerset,2013,26.2,96.5,773201.0
ITL2,TLK2,Dorset and Somerset,2014,26.9,98.0,773201.0
ITL2,TLK2,Dorset and Somerset,2015,27.7,98.7,773201.0
ITL2,TLK2,Dorset and Somerset,2016,28.6,101.7,773201.0
ITL2,TLK2,Dorset and Somerset,2017,29.3,103.5,773201.0
ITL2,TLK2,Dorset and Somerset,2018,30.3,100.3,773201.0
ITL2,TLK2,Dorset and Somerset,2019,31.5,100.0,773201.0
ITL2,TLK2,Dorset and Somerset,2020,33.2,110.1,773201.0
ITL2,TLK2,Dorset and Somerset,2021,34.4,106.0,773201.0
ITL2,TLK2,Dorset and Somerset,2022,35.1,107.9,773201.0
ITL2,TLK3,Cornwall and Isles of Scilly,2008,21.0,84.2,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2009,21.3,88.3,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2010,21.5,85.5,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2011,22.0,89.9,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2012,22.5,90.0,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2013,23.1,90.0,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2014,23.6,91.6,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2015,24.1,92.9,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2016,24.7,89.9,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2017,25.6,90.9,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2018,27.0,95.7,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2019,28.6,100.0,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2020,30.2,101.1,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2021,31.2,101.6,332588.0
ITL2,TLK3,Cornwall and Isles of Scilly,2022,31.7,102.7,332588.0
ITL2,TLK4,Devon,2008,24.1,94.7,713081.0
ITL2,TLK4,Devon,2009,24.5,90.9,713081.0
ITL2,TLK4,Devon,2010,24.9,94.7,713081.0
ITL2,TLK4,Devon,2011,25.3,95.5,713081.0
ITL2,TLK4,Devon,2012,25.8,95.6,713081.0
ITL2,TLK4,Devon,2013,26.1,95.0,713081.0
ITL2,TLK4,Devon,2014,26.5,94.9,713081.0
ITL2,TLK4,Devon,2015,27.0,94.0,713081.0
ITL2,TLK4,Devon,2016,27.7,96.4,713081.0
ITL2,TLK4,Devon,2017,28.5,98.4,713081.0
ITL2,TLK4,Devon,2018,29.4,98.9,713081.0
ITL2,TLK4,Devon,2019,30.3,100.0,713081.0
ITL2,TLK4,Devon,2020,31.5,95.1,713081.0
ITL2,TLK4,Devon,2021,32.6,105.1,713081.0
ITL2,TLK4,Devon,2022,33.2,101.2,713081.0
ITL2,TLL1,West Wales and The Valleys,2008,22.5,90.9,1202658.0
ITL2,TLL1,West Wales and The Valleys,2009,23.0,86.5,1202658.0
ITL2,TLL1,West Wales and The Valleys,2010,23.5,89.3,1202658.0
ITL2,TLL1,West Wales and The Valleys,2011,24.0,91.4,1202658.0
ITL2,TLL1,West Wales and The Valleys,2012,24.5,91.4,1202658.0
ITL2,TLL1,West Wales and The Valleys,2013,25.0,91.6,1202658.0
ITL2,TLL1,West Wales and The Valleys,2014,25.3,92.0,1202658.0
ITL2,TLL1,West Wales and The Valleys,2015,25.8,91.4,1202658.0
ITL2,TLL1,West Wales and The Valleys,2016,26.5,92.5,1202658.0
ITL2,TLL1,West Wales and The Valleys,2017,27.5,95.8,1202658.0
ITL2,TLL1,West Wales and The Valleys,2018,28.5,95.9,1202658.0
ITL2,TLL1,West Wales and The Valleys,2019,29.6,100.0,1202658.0
ITL2,TLL1,West Wales and The Valleys,2020,30.4,95.4,1202658.0
ITL2,TLL1,West Wales and The Valleys,2021,30.9,95.2,1202658.0
ITL2,TLL1,West Wales and The Valleys,2022,31.2,95.7,1202658.0
ITL2,TLL2,East Wales,2008,24.7,90.0,735608.0
ITL2,TLL2,East Wales,2009,25.4,91.5,735608.0
ITL2,TLL2,East Wales,2010,26.1,93.3,735608.0
ITL2,TLL2,East Wales,2011,26.8,93.0,735608.0
ITL2,TLL2,East Wales,2012,27.5,97.4,735608.0
ITL2,TLL2,East Wales,2013,28.1,96.7,735608.0
ITL2,TLL2,East Wales,2014,28.4,93.7,735608.0
ITL2,TLL2,East Wales,2015,28.9,96.3,735608.0
ITL2,TLL2,East Wales,2016,29.4,97.4,735608.0
ITL2,TLL2,East Wales,2017,30.0,97.3,735608.0
ITL2,TLL2,East Wales,2018,31.0,97.5,735608.0
ITL2,TLL2,East Wales,2019,32.1,100.0,735608.0
ITL2,TLL2,East Wales,2020,33.6,106.8,735608.0
ITL2,TLL2,East Wales,2021,34.5,99.4,735608.0
ITL2,TLL2,East Wales,2022,35.0,102.6,735608.0
ITL2,TLM5,North Eastern Scotland,2008,31.0,95.4,316660.0
ITL2,TLM5,North Eastern Scotland,2009,32.3,97.6,316660.0
ITL2,TLM5,North Eastern Scotland,2010,33.2,100.5,316660.0
ITL2,TLM5,North Eastern Scotland,2011,33.9,99.6,316660.0
ITL2,TLM5,North Eastern Scotland,2012,34.6,100.2,316660.0
ITL2,TLM5,North Eastern Scotland,2013,35.2,101.0,316660.0
ITL2,TLM5,North Eastern Scotland,2014,35.4,103.1,316660.0
ITL2,TLM5,North Eastern Scotland,2015,35.0,107.4,316660.0
ITL2,TLM5,North Eastern Scotland,2016,34.3,101.4,316660.0
ITL2,TLM5,North Eastern Scotland,2017,34.1,96.2,316660.0
ITL2,TLM5,North Eastern Scotland,2018,34.8,98.7,316660.0
ITL2,TLM5,North Eastern Scotland,2019,35.9,100.0,316660.0
ITL2,TLM5,North Eastern Scotland,2020,37.1,99.3,316660.0
ITL2,TLM5,North Eastern Scotland,2021,37.9,98.5,316660.0
ITL2,TLM5,North Eastern Scotland,2022,38.3,97.0,316660.0
ITL2,TLM6,Highlands and Islands,2008,24.7,85.7,281898.0
ITL2,TLM6,Highlands and Islands,2009,25.9,85.4,281898.0
ITL2,TLM6,Highlands and Islands,2010,27.2,91.7,281898.0
ITL2,TLM6,Highlands and Islands,2011,28.2,94.9,281898.0
ITL2,TLM6,Highlands and Islands,2012,28.9,97.4,281898.0
ITL2,TLM6,Highlands and Islands,2013,29.3,92.6,281898.0
ITL2,TLM6,Highlands and Islands,2014,29.7,92.6,281898.0
ITL2,TLM6,Highlands and Islands,2015,30.3,97.5,281898.0
ITL2,TLM6,Highlands and Islands,2016,31.0,94.9,281898.0
ITL2,TLM6,Highlands and Islands,2017,31.8,94.5,281898.0
ITL2,TLM6,Highlands and Islands,2018,33.1,97.1,281898.0
ITL2,TLM6,Highlands and Islands,2019,34.8,100.0,281898.0
ITL2,TLM6,Highlands and Islands,2020,36.5,102.8,281898.0
ITL2,TLM6,Highlands and Islands,2021,37.5,102.3,281898.0
ITL2,TLM6,Highlands and Islands,2022,38.0,98.1,281898.0
ITL2,TLM7,Eastern Scotland,2008,28.4,87.8,1294762.0
ITL2,TLM7,Eastern Scotland,2009,29.3,87.0,1294762.0
ITL2,TLM7,Eastern Scotland,2010,30.0,91.0,1294762.0
ITL2,TLM7,Eastern Scotland,2011,30.6,89.9,1294762.0
ITL2,TLM7,Eastern Scotland,2012,31.2,90.6,1294762.0
ITL2,TLM7,Eastern Scotland,2013,32.1,90.6,1294762.0
ITL2,TLM7,Eastern Scotland,2014,33.0,91.9,1294762.0
ITL2,TLM7,Eastern Scotland,2015,34.2,94.8,1294762.0
ITL2,TLM7,Eastern Scotland,2016,35.3,94.7,1294762.0
ITL2,TLM7,Eastern Scotland,2017,36.5,98.2,1294762.0
ITL2,TLM7,Eastern Scotland,2018,37.8,99.8,1294762.0
ITL2,TLM7,Eastern Scotland,2019,38.9,100.0,1294762.0
ITL2,TLM7,Eastern Scotland,2020,40.0,97.0,1294762.0
ITL2,TLM7,Eastern Scotland,2021,40.9,95.8,1294762.0
ITL2,TLM7,Eastern Scotland,2022,41.6,100.4,1294762.0
ITL2,TLM8,West Central Scotland,2008,24.9,84.5,1025259.0
ITL2,TLM8,West Central Scotland,2009,25.8,87.4,1025259.0
ITL2,TLM8,West Central Scotland,2010,26.6,90.1,1025259.0
ITL2,TLM8,West Central Scotland,2011,27.4,92.0,1025259.0
ITL2,TLM8,West Central Scotland,2012,28.1,92.0,1025259.0
ITL2,TLM8,West Central Scotland,2013,28.8,94.9,1025259.0
ITL2,TLM8,West Central Scotland,2014,29.5,93.6,1025259.0
ITL2,TLM8,West Central Scotland,2015,30.2,96.1,1025259.0
ITL2,TLM8,West Central Scotland,2016,30.7,95.6,1025259.0
ITL2,TLM8,West Central Scotland,2017,31.5,97.1,1025259.0
ITL2,TLM8,West Central Scotland,2018,32.4,96.3,1025259.0
ITL2,TLM8,West Central Scotland,2019,33.7,100.0,1025259.0
ITL2,TLM8,West Central Scotland,2020,35.0,98.4,1025259.0
ITL2,TLM8,West Central Scotland,2021,36.0,100.3,1025259.0
ITL2,TLM8,West Central Scotland,2022,36.6,101.4,1025259.0
ITL2,TLM9,Southern Scotland,2008,25.5,96.7,574558.0
ITL2,TLM9,Southern Scotland,2009,26.4,97.9,574558.0
ITL2,TLM9,Southern Scotland,2010,27.0,100.0,574558.0
ITL2,TLM9,Southern Scotland,2011,27.4,96.2,574558.0
ITL2,TLM9,Southern Scotland,2012,28.1,100.2,574558.0
ITL2,TLM9,Southern Scotland,2013,28.8,99.4,574558.0
ITL2,TLM9,Southern Scotland,2014,29.4,104.5,574558.0
ITL2,TLM9,Southern Scotland,2015,29.6,99.8,574558.0
ITL2,TLM9,Southern Scotland,2016,30.0,98.0,574558.0
ITL2,TLM9,Southern Scotland,2017,30.7,99.7,574558.0
ITL2,TLM9,Southern Scotland,2018,31.9,103.1,574558.0
ITL2,TLM9,Southern Scotland,2019,32.9,100.0,574558.0
ITL2,TLM9,Southern Scotland,2020,34.1,103.7,574558.0
